case_id,split,eval_round,n_candidates,greedy_pass,oracle_pass,proxy_pass,pairwise_pass,random_pass,greedy_score,oracle_score,proxy_score,pairwise_score,greedy_chars,oracle_chars,proxy_chars,pairwise_chars,proxy_cid,oracle_cid,pairwise_cid
b119b1f_3,dev_proxy,CK,9,1.0,1.0,1.0,0.0,1.0,0.9628,0.9628,0.95255,-0.042875,1488,1488,1898,1715,b119b1f_3__minimax__sample_01,b119b1f_3__minimax__greedy,b119b1f_3__minimax__sample_02
fac291d_2,dev_proxy,C1,9,1.0,1.0,1.0,0.0,1.0,0.9577,0.957975,0.9429,-0.04905,1692,1681,2284,1962,fac291d_2__minimax__sample_00,fac291d_2__minimax__sample_04,fac291d_2__minimax__sample_01
fac291d_2,dev_proxy,CK,9,0.0,1.0,1.0,0.0,1.0,-0.0479,0.94855,0.940925,-0.045450000000000004,1916,2058,2363,1818,fac291d_2__minimax__sample_00,fac291d_2__minimax__sample_06,fac291d_2__minimax__sample_01
fac291d_3,dev_proxy,C1,9,0.0,1.0,0.0,1.0,0.0,-0.04065,0.97005,-0.04065,0.958425,1626,1198,1626,1663,fac291d_3__minimax__greedy,fac291d_3__minimax__sample_05,fac291d_3__minimax__sample_02
fac291d_3,dev_proxy,CK,9,0.0,1.0,0.0,1.0,1.0,-0.03355,0.97035,-0.03425,0.9601,1342,1186,1370,1596,fac291d_3__minimax__sample_01,fac291d_3__minimax__sample_05,fac291d_3__minimax__sample_02
0d8a4ee_2,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.9526749999999999,0.9538,0.9538,0.9495750000000001,1893,1848,1848,2017,0d8a4ee_2__minimax__sample_01,0d8a4ee_2__minimax__sample_01,0d8a4ee_2__minimax__sample_00
0d8a4ee_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.956,0.967875,0.95405,0.965475,1760,1285,1838,1381,0d8a4ee_2__minimax__sample_05,0d8a4ee_2__minimax__sample_02,0d8a4ee_2__minimax__sample_00
37a8675_1,legacy_v9,C1,9,0.0,1.0,1.0,1.0,1.0,-0.041225000000000005,0.9662,0.9624,0.956075,1649,1352,1504,1757,37a8675_1__minimax__sample_05,37a8675_1__minimax__sample_06,37a8675_1__minimax__sample_00
37a8675_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,0.0,0.96165,0.96385,0.96255,0.96385,1534,1446,1498,1446,37a8675_1__minimax__sample_06,37a8675_1__minimax__sample_00,37a8675_1__minimax__sample_00
37a8675_2,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.9557,0.96135,0.96135,0.95925,1772,1546,1546,1630,37a8675_2__minimax__sample_06,37a8675_2__minimax__sample_06,37a8675_2__minimax__sample_04
37a8675_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.947475,0.95605,0.95605,0.952975,2101,1758,1758,1881,37a8675_2__minimax__sample_06,37a8675_2__minimax__sample_06,37a8675_2__minimax__sample_04
37a8675_3,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.9634,0.965825,0.956975,0.95065,1464,1367,1721,1974,37a8675_3__minimax__sample_00,37a8675_3__minimax__sample_01,37a8675_3__minimax__sample_02
37a8675_3,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.959025,0.970075,0.970075,0.946125,1639,1197,1197,2155,37a8675_3__minimax__sample_06,37a8675_3__minimax__sample_06,37a8675_3__minimax__sample_02
383cbac_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.95885,0.95885,0.95885,0.954275,1646,1646,1646,1829,383cbac_1__minimax__greedy,383cbac_1__minimax__greedy,383cbac_1__minimax__sample_03
383cbac_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.956525,0.9587,0.944225,0.94745,1739,1652,2231,2102,383cbac_1__minimax__sample_01,383cbac_1__minimax__sample_05,383cbac_1__minimax__sample_03
383cbac_2,legacy_v9,C1,9,1.0,1.0,1.0,0.0,0.0,0.9581999999999999,0.960875,0.9581999999999999,-0.056225000000000004,1672,1565,1672,2249,383cbac_2__minimax__greedy,383cbac_2__minimax__sample_07,383cbac_2__minimax__sample_02
383cbac_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.9593,0.964375,0.9593,0.94885,1628,1425,1628,2046,383cbac_2__minimax__greedy,383cbac_2__minimax__sample_07,383cbac_2__minimax__sample_02
396c5a2_1,legacy_v9,C1,9,1.0,1.0,0.0,1.0,1.0,0.949675,0.95805,-0.04025000000000001,0.949675,2013,1678,1610,2013,396c5a2_1__minimax__sample_00,396c5a2_1__minimax__sample_01,396c5a2_1__minimax__greedy
396c5a2_1,legacy_v9,CK,9,0.0,1.0,1.0,0.0,0.0,-0.050025,0.9675,0.9632000000000001,-0.050025,2001,1300,1472,2001,396c5a2_1__minimax__sample_00,396c5a2_1__minimax__sample_07,396c5a2_1__minimax__greedy
396c5a2_2,legacy_v9,C1,9,0.0,1.0,1.0,1.0,1.0,-0.044475,0.96775,0.958975,0.954125,1779,1290,1641,1835,396c5a2_2__minimax__sample_06,396c5a2_2__minimax__sample_05,396c5a2_2__minimax__sample_03
396c5a2_2,legacy_v9,CK,9,0.0,1.0,0.0,1.0,0.0,-0.044500000000000005,0.965325,-0.0364,0.95345,1780,1387,1456,1862,396c5a2_2__minimax__sample_01,396c5a2_2__minimax__sample_05,396c5a2_2__minimax__sample_03
3ab5b8b_1,legacy_v9,C1,9,0.0,1.0,0.0,0.0,0.0,-0.05077500000000001,0.95885,-0.043375000000000004,-0.05077500000000001,2031,1646,1735,2031,3ab5b8b_1__minimax__sample_01,3ab5b8b_1__minimax__sample_04,3ab5b8b_1__minimax__greedy
3ab5b8b_1,legacy_v9,CK,9,1.0,1.0,0.0,1.0,0.0,0.950425,0.957425,-0.0419,0.950425,1983,1703,1676,1983,3ab5b8b_1__minimax__sample_04,3ab5b8b_1__minimax__sample_02,3ab5b8b_1__minimax__greedy
4ec8de5_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,0.0,0.95615,0.95615,0.95615,0.953575,1754,1754,1754,1857,4ec8de5_1__minimax__greedy,4ec8de5_1__minimax__greedy,4ec8de5_1__minimax__sample_00
4ec8de5_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.956425,0.9568,0.943775,0.9568,1743,1728,2249,1728,4ec8de5_1__minimax__sample_01,4ec8de5_1__minimax__sample_00,4ec8de5_1__minimax__sample_00
4ec8de5_3,legacy_v9,C1,9,0.0,1.0,1.0,1.0,1.0,-0.057875,0.9601999999999999,0.947025,0.9476,2315,1592,2119,2096,4ec8de5_3__minimax__sample_00,4ec8de5_3__minimax__sample_05,4ec8de5_3__minimax__sample_01
4ec8de5_3,legacy_v9,CK,9,1.0,1.0,0.0,0.0,0.0,0.950525,0.961,-0.052375000000000005,-0.052375000000000005,1979,1560,2095,2095,4ec8de5_3__minimax__sample_01,4ec8de5_3__minimax__sample_05,4ec8de5_3__minimax__sample_01
4fab96f_1,legacy_v9,C1,9,0.0,1.0,0.0,1.0,1.0,-0.059250000000000004,0.952875,-0.059250000000000004,0.949175,2370,1885,2370,2033,4fab96f_1__minimax__greedy,4fab96f_1__minimax__sample_03,4fab96f_1__minimax__sample_00
4fab96f_1,legacy_v9,CK,9,0.0,1.0,1.0,1.0,1.0,-0.0495,0.956275,0.946325,0.94925,1980,1749,2147,2030,4fab96f_1__minimax__sample_02,4fab96f_1__minimax__sample_06,4fab96f_1__minimax__sample_00
4fab96f_2,legacy_v9,C1,9,0.0,1.0,1.0,1.0,1.0,-0.054150000000000004,0.9472,0.945875,0.9467,2166,2112,2165,2132,4fab96f_2__minimax__sample_00,4fab96f_2__minimax__sample_04,4fab96f_2__minimax__sample_01
4fab96f_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.945275,0.9465749999999999,0.9465749999999999,0.941075,2189,2137,2137,2357,4fab96f_2__minimax__sample_00,4fab96f_2__minimax__sample_00,4fab96f_2__minimax__sample_01
50e1ac9_1,legacy_v9,C1,9,0.0,1.0,1.0,1.0,0.0,-0.053500000000000006,0.9502,0.9496,0.9496,2140,1992,2016,2016,50e1ac9_1__minimax__sample_01,50e1ac9_1__minimax__sample_02,50e1ac9_1__minimax__sample_01
50e1ac9_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.948475,0.950625,0.946025,0.949475,2061,1975,2159,2021,50e1ac9_1__minimax__sample_00,50e1ac9_1__minimax__sample_02,50e1ac9_1__minimax__sample_01
530b157_3,legacy_v9,C1,9,0.0,1.0,0.0,0.0,0.0,-0.038675,0.957575,-0.038675,-0.036225,1547,1697,1547,1449,530b157_3__minimax__greedy,530b157_3__minimax__sample_07,530b157_3__minimax__sample_01
530b157_3,legacy_v9,CK,9,0.0,1.0,0.0,0.0,1.0,-0.0304,0.9558,-0.0304,-0.036225,1216,1768,1216,1449,530b157_3__minimax__greedy,530b157_3__minimax__sample_07,530b157_3__minimax__sample_01
57c3486_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.9463,0.946875,0.9463,0.9393,2148,2125,2148,2428,57c3486_1__minimax__greedy,57c3486_1__minimax__sample_01,57c3486_1__minimax__sample_00
57c3486_1,legacy_v9,CK,9,0.0,1.0,0.0,0.0,0.0,-0.046525000000000004,0.956275,-0.046525000000000004,-0.05902500000000001,1861,1749,1861,2361,57c3486_1__minimax__greedy,57c3486_1__minimax__sample_07,57c3486_1__minimax__sample_00
57c3486_2,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.942875,0.950525,0.942875,0.9437,2285,1979,2285,2252,57c3486_2__minimax__greedy,57c3486_2__minimax__sample_04,57c3486_2__minimax__sample_01
57c3486_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.942875,0.950475,0.94385,0.94385,2285,1981,2246,2246,57c3486_2__minimax__sample_01,57c3486_2__minimax__sample_07,57c3486_2__minimax__sample_01
57c3486_3,legacy_v9,C1,9,0.0,1.0,0.0,0.0,1.0,-0.06507500000000001,0.9460500000000001,-0.058750000000000004,-0.06485,2603,2158,2350,2594,57c3486_3__minimax__sample_02,57c3486_3__minimax__sample_05,57c3486_3__minimax__sample_06
57c3486_3,legacy_v9,CK,9,1.0,1.0,1.0,0.0,0.0,0.93795,0.946925,0.93795,-0.061725,2482,2123,2482,2469,57c3486_3__minimax__greedy,57c3486_3__minimax__sample_03,57c3486_3__minimax__sample_06
6171bbc_2,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.941375,0.9474,0.941375,0.938325,2345,2104,2345,2467,6171bbc_2__minimax__greedy,6171bbc_2__minimax__sample_01,6171bbc_2__minimax__sample_00
6171bbc_2,legacy_v9,CK,9,0.0,1.0,1.0,1.0,1.0,-0.0504,0.945375,0.94235,0.94235,2016,2185,2306,2306,6171bbc_2__minimax__sample_00,6171bbc_2__minimax__sample_01,6171bbc_2__minimax__sample_00
6171bbc_3,legacy_v9,C1,9,1.0,1.0,0.0,1.0,1.0,0.9480500000000001,0.948625,-0.049475000000000005,0.9480500000000001,2078,2055,1979,2078,6171bbc_3__minimax__sample_00,6171bbc_3__minimax__sample_01,6171bbc_3__minimax__greedy
6171bbc_3,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.948275,0.952475,0.948275,0.948275,2069,1901,2069,2069,6171bbc_3__minimax__greedy,6171bbc_3__minimax__sample_07,6171bbc_3__minimax__greedy
68ee2c9_2,legacy_v9,C1,9,0.0,1.0,0.0,0.0,1.0,-0.04957500000000001,0.95565,-0.05455,-0.05455,1983,1774,2182,2182,68ee2c9_2__minimax__sample_00,68ee2c9_2__minimax__sample_04,68ee2c9_2__minimax__sample_00
68ee2c9_2,legacy_v9,CK,9,0.0,1.0,0.0,1.0,1.0,-0.043325,0.949725,-0.043325,0.949725,1733,2011,1733,2011,68ee2c9_2__minimax__greedy,68ee2c9_2__minimax__sample_00,68ee2c9_2__minimax__sample_00
6c2c621_1,legacy_v9,C1,9,0.0,0.0,0.0,0.0,0.0,-0.03975000000000001,-0.03975000000000001,-0.03975000000000001,-0.03975000000000001,1590,1590,1590,1590,6c2c621_1__minimax__greedy,6c2c621_1__minimax__greedy,6c2c621_1__minimax__greedy
6c2c621_1,legacy_v9,CK,9,0.0,1.0,1.0,0.0,1.0,-0.038175,0.9613,0.949425,-0.038175,1527,1548,2023,1527,6c2c621_1__minimax__sample_07,6c2c621_1__minimax__sample_01,6c2c621_1__minimax__greedy
6c2c621_2,legacy_v9,C1,9,0.0,1.0,1.0,0.0,0.0,-0.046825000000000006,0.92505,0.92505,-0.0472,1873,2998,2998,1888,6c2c621_2__minimax__sample_01,6c2c621_2__minimax__sample_01,6c2c621_2__minimax__sample_00
6c2c621_2,legacy_v9,CK,9,0.0,0.0,0.0,0.0,0.0,-0.04685,-0.046125,-0.046925,-0.0497,1874,1845,1877,1988,6c2c621_2__minimax__sample_03,6c2c621_2__minimax__sample_07,6c2c621_2__minimax__sample_00
6c2c621_3,legacy_v9,C1,9,0.0,1.0,0.0,1.0,1.0,-0.031775,0.96795,-0.031775,0.96325,1271,1282,1271,1470,6c2c621_3__minimax__greedy,6c2c621_3__minimax__sample_03,6c2c621_3__minimax__sample_02
6c2c621_3,legacy_v9,CK,9,0.0,1.0,0.0,0.0,0.0,-0.03115,0.96755,-0.036975,-0.0346,1246,1298,1479,1384,6c2c621_3__minimax__sample_07,6c2c621_3__minimax__sample_01,6c2c621_3__minimax__sample_02
b119b1f_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,0.0,0.9558,0.96465,0.9609,0.9558,1768,1414,1564,1768,b119b1f_1__minimax__sample_01,b119b1f_1__minimax__sample_07,b119b1f_1__minimax__greedy
b119b1f_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.95485,0.964425,0.95485,0.95485,1806,1423,1806,1806,b119b1f_1__minimax__greedy,b119b1f_1__minimax__sample_00,b119b1f_1__minimax__greedy
b119b1f_2,legacy_v9,C1,9,0.0,1.0,0.0,0.0,1.0,-0.0431,0.9598,-0.0431,-0.0431,1724,1608,1724,1724,b119b1f_2__minimax__greedy,b119b1f_2__minimax__sample_02,b119b1f_2__minimax__greedy
b119b1f_2,legacy_v9,CK,9,1.0,1.0,0.0,1.0,0.0,0.9601,0.9601,-0.038325,0.9601,1596,1596,1533,1596,b119b1f_2__minimax__sample_06,b119b1f_2__minimax__greedy,b119b1f_2__minimax__greedy
d4e9306_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.947925,0.963225,0.945525,0.947925,2083,1471,2179,2083,d4e9306_1__minimax__sample_04,d4e9306_1__minimax__sample_07,d4e9306_1__minimax__greedy
d4e9306_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.948825,0.964425,0.959325,0.948825,2047,1423,1627,2047,d4e9306_1__minimax__sample_00,d4e9306_1__minimax__sample_07,d4e9306_1__minimax__greedy
d4e9306_2,legacy_v9,C1,9,1.0,1.0,0.0,1.0,1.0,0.951925,0.964575,-0.042475000000000006,0.951925,1923,1417,1699,1923,d4e9306_2__minimax__sample_07,d4e9306_2__minimax__sample_04,d4e9306_2__minimax__greedy
d4e9306_2,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.962425,0.964525,0.964525,0.962425,1503,1419,1419,1503,d4e9306_2__minimax__sample_02,d4e9306_2__minimax__sample_02,d4e9306_2__minimax__greedy
df61dc5_2,legacy_v9,C1,9,1.0,1.0,1.0,1.0,0.0,0.9507,0.9561999999999999,0.93915,0.94575,1972,1752,2434,2170,df61dc5_2__minimax__sample_03,df61dc5_2__minimax__sample_01,df61dc5_2__minimax__sample_00
df61dc5_2,legacy_v9,CK,9,1.0,1.0,0.0,0.0,1.0,0.9619,0.963175,-0.034425000000000004,-0.046975,1524,1473,1377,1879,df61dc5_2__minimax__sample_06,df61dc5_2__minimax__sample_04,df61dc5_2__minimax__sample_00
fac291d_1,legacy_v9,C1,9,1.0,1.0,1.0,1.0,1.0,0.94045,0.946825,0.94045,0.946825,2382,2127,2382,2127,fac291d_1__minimax__greedy,fac291d_1__minimax__sample_03,fac291d_1__minimax__sample_03
fac291d_1,legacy_v9,CK,9,1.0,1.0,1.0,1.0,1.0,0.94835,0.956375,0.94835,0.94755,2066,1745,2066,2098,fac291d_1__minimax__greedy,fac291d_1__minimax__sample_06,fac291d_1__minimax__sample_03
07b42fd_1,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.9506749999999999,0.954775,0.9506749999999999,0.954775,1973,1809,1973,1809,07b42fd_1__minimax__greedy,07b42fd_1__minimax__sample_04,07b42fd_1__minimax__sample_04
07b42fd_1,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.94795,0.9564,0.941425,0.9554,2082,1744,2343,1784,07b42fd_1__minimax__sample_06,07b42fd_1__minimax__sample_00,07b42fd_1__minimax__sample_04
07b42fd_2,teacher_train,C1,9,0.0,1.0,0.0,1.0,0.0,-0.02855,0.967625,-0.02855,0.9672,1142,1295,1142,1312,07b42fd_2__minimax__greedy,07b42fd_2__minimax__sample_04,07b42fd_2__minimax__sample_01
07b42fd_2,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.968425,0.968425,0.957325,0.964775,1263,1263,1707,1409,07b42fd_2__minimax__sample_05,07b42fd_2__minimax__greedy,07b42fd_2__minimax__sample_01
229360a_3,teacher_train,C1,9,0.0,1.0,0.0,1.0,1.0,-0.046975,0.96045,-0.039375,0.953125,1879,1582,1575,1875,229360a_3__minimax__sample_00,229360a_3__minimax__sample_05,229360a_3__minimax__sample_02
229360a_3,teacher_train,CK,9,0.0,1.0,1.0,1.0,1.0,-0.0383,0.963425,0.95225,0.95225,1532,1463,1910,1910,229360a_3__minimax__sample_02,229360a_3__minimax__sample_00,229360a_3__minimax__sample_02
287e338_1,teacher_train,C1,9,1.0,1.0,1.0,0.0,0.0,0.9517,0.964425,0.9517,-0.039375,1932,1423,1932,1575,287e338_1__minimax__greedy,287e338_1__minimax__sample_07,287e338_1__minimax__sample_06
287e338_1,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.95775,0.96655,0.95775,0.96095,1690,1338,1690,1562,287e338_1__minimax__greedy,287e338_1__minimax__sample_03,287e338_1__minimax__sample_06
287e338_3,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.9611,0.9662,0.9611,0.959175,1556,1352,1556,1633,287e338_3__minimax__greedy,287e338_3__minimax__sample_05,287e338_3__minimax__sample_00
287e338_3,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.95835,0.966025,0.963425,0.9654,1666,1359,1463,1384,287e338_3__minimax__sample_03,287e338_3__minimax__sample_05,287e338_3__minimax__sample_00
302c169_1,teacher_train,C1,9,1.0,1.0,1.0,0.0,0.0,0.962275,0.962275,0.962275,-0.050825,1509,1509,1509,2033,302c169_1__minimax__greedy,302c169_1__minimax__greedy,302c169_1__minimax__sample_00
302c169_1,teacher_train,CK,9,1.0,1.0,1.0,0.0,0.0,0.966775,0.966775,0.966775,-0.03625,1329,1329,1329,1450,302c169_1__minimax__greedy,302c169_1__minimax__greedy,302c169_1__minimax__sample_00
302c169_2,teacher_train,C1,9,1.0,1.0,1.0,0.0,1.0,0.958575,0.971575,0.9668,-0.045975,1657,1137,1328,1839,302c169_2__minimax__sample_01,302c169_2__minimax__sample_02,302c169_2__minimax__sample_03
302c169_2,teacher_train,CK,9,1.0,1.0,1.0,1.0,0.0,0.96215,0.970025,0.967125,0.9513,1514,1199,1315,1948,302c169_2__minimax__sample_01,302c169_2__minimax__sample_04,302c169_2__minimax__sample_03
60d0b5b_1,teacher_train,C1,9,0.0,1.0,1.0,1.0,1.0,-0.038700000000000005,0.96765,0.965275,0.964525,1548,1294,1389,1419,60d0b5b_1__minimax__sample_02,60d0b5b_1__minimax__sample_01,60d0b5b_1__minimax__sample_03
60d0b5b_1,teacher_train,CK,9,0.0,1.0,1.0,1.0,1.0,-0.036875000000000005,0.973125,0.973125,0.966125,1475,1075,1075,1355,60d0b5b_1__minimax__sample_01,60d0b5b_1__minimax__sample_01,60d0b5b_1__minimax__sample_03
76f2c72_1,teacher_train,C1,9,0.0,1.0,0.0,1.0,1.0,-0.03715,0.965325,-0.046150000000000004,0.960225,1486,1387,1846,1591,76f2c72_1__minimax__sample_04,76f2c72_1__minimax__sample_03,76f2c72_1__minimax__sample_01
76f2c72_1,teacher_train,CK,9,0.0,1.0,0.0,1.0,1.0,-0.037225,0.965875,-0.037225,0.960175,1489,1365,1489,1593,76f2c72_1__minimax__greedy,76f2c72_1__minimax__sample_00,76f2c72_1__minimax__sample_01
82e2fac_2,teacher_train,C1,9,0.0,1.0,0.0,1.0,1.0,-0.036475,0.967725,-0.036475,0.95875,1459,1291,1459,1650,82e2fac_2__minimax__greedy,82e2fac_2__minimax__sample_05,82e2fac_2__minimax__sample_06
82e2fac_2,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.96175,0.96635,0.96175,0.958925,1530,1346,1530,1643,82e2fac_2__minimax__greedy,82e2fac_2__minimax__sample_01,82e2fac_2__minimax__sample_06
82e2fac_3,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.957075,0.958475,0.957075,0.953025,1717,1661,1717,1879,82e2fac_3__minimax__greedy,82e2fac_3__minimax__sample_07,82e2fac_3__minimax__sample_00
82e2fac_3,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.95665,0.961525,0.952175,0.95395,1734,1539,1913,1842,82e2fac_3__minimax__sample_01,82e2fac_3__minimax__sample_03,82e2fac_3__minimax__sample_00
afc0fce_2,teacher_train,C1,9,1.0,1.0,1.0,1.0,0.0,0.953425,0.959,0.953425,0.955125,1863,1640,1863,1795,afc0fce_2__minimax__greedy,afc0fce_2__minimax__sample_05,afc0fce_2__minimax__sample_00
afc0fce_2,teacher_train,CK,9,0.0,1.0,0.0,1.0,1.0,-0.045525,0.960225,-0.045525,0.9579,1821,1591,1821,1684,afc0fce_2__minimax__greedy,afc0fce_2__minimax__sample_02,afc0fce_2__minimax__sample_00
ccb4494_1,teacher_train,C1,9,0.0,1.0,0.0,1.0,0.0,-0.030525000000000004,0.960725,-0.030525000000000004,0.960725,1221,1571,1221,1571,ccb4494_1__minimax__greedy,ccb4494_1__minimax__sample_00,ccb4494_1__minimax__sample_00
ccb4494_1,teacher_train,CK,9,0.0,1.0,0.0,1.0,1.0,-0.037125000000000005,0.9617,-0.037125000000000005,0.9599,1485,1532,1485,1604,ccb4494_1__minimax__greedy,ccb4494_1__minimax__sample_01,ccb4494_1__minimax__sample_00
ccb4494_2,teacher_train,C1,9,1.0,1.0,1.0,0.0,1.0,0.952025,0.9621,0.958225,-0.044050000000000006,1919,1516,1671,1762,ccb4494_2__minimax__sample_05,ccb4494_2__minimax__sample_02,ccb4494_2__minimax__sample_06
ccb4494_2,teacher_train,CK,9,1.0,1.0,1.0,1.0,0.0,0.953775,0.965125,0.953775,0.960325,1849,1395,1849,1587,ccb4494_2__minimax__greedy,ccb4494_2__minimax__sample_02,ccb4494_2__minimax__sample_06
ccb4494_3,teacher_train,C1,9,1.0,1.0,0.0,0.0,0.0,0.963825,0.964225,-0.035975,-0.045425,1447,1431,1439,1817,ccb4494_3__minimax__sample_02,ccb4494_3__minimax__sample_07,ccb4494_3__minimax__sample_00
ccb4494_3,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.9693,0.9693,0.959225,0.959225,1228,1228,1631,1631,ccb4494_3__minimax__sample_00,ccb4494_3__minimax__greedy,ccb4494_3__minimax__sample_00
