matrix,layer_index,component,singular_value,explained_variance,cumulative_explained_variance
span,18,28,0.0215644480471541,0.0042201913576535525,0.8153691731187233
span,18,29,0.021323751049482295,0.004126507679381925,0.8194956807981052
span,18,30,0.020808426698732695,0.003929469664692674,0.8234251504627979
span,18,31,0.020034355739966283,0.0036425557932635183,0.8270677062560614
span,18,32,0.019916732460636254,0.0035999098870869925,0.8306676161431484
span,18,33,0.019686174341855173,0.0035170464517666144,0.8341846625949151
span,18,34,0.019478116490206438,0.0034430978737485297,0.8376277604686636
span,18,35,0.019226043771716765,0.0033545579905182045,0.8409823184591818
span,18,36,0.019006906717979652,0.0032785237725884366,0.8442608422317702
span,18,37,0.01867208648855771,0.0031640340692747973,0.847424876301045
span,18,38,0.018236032009547147,0.0030179785044452197,0.8504428548054902
span,18,39,0.01796478558775655,0.0029288661645367345,0.8533717209700269
span,18,40,0.017819850779115895,0.0028817982712278957,0.8562535192412548
span,18,41,0.01744978856533201,0.002763349322173602,0.8590168685634284
span,18,42,0.017019726042317634,0.0026288183697781883,0.8616456869332066
span,18,43,0.016802474705481147,0.002562134657198875,0.8642078215904055
span,18,44,0.01656908247203268,0.0024914511121980096,0.8666992727026036
span,18,45,0.01626555500635548,0.0024010058812759076,0.8691002785838795
span,18,46,0.016119185156100915,0.0023579881506334273,0.8714582667345129
span,18,47,0.015877582586875025,0.0022878324271478783,0.8737460991616608
span,18,48,0.015718670329726066,0.002242265637881074,0.8759883647995419
span,18,49,0.015342038771025104,0.002136100109799702,0.8781244649093416
span,18,50,0.015155776330547207,0.0020845476411815336,0.8802090125505231
span,18,51,0.014970695832514364,0.002033946024975033,0.8822429585754982
span,18,52,0.014724999362942873,0.001967732323957685,0.8842106908994558
span,18,53,0.014581903291391553,0.0019296736998711812,0.886140364599327
span,18,54,0.014404979375530673,0.001883131864446195,0.8880234964637732
span,18,55,0.014254114491857645,0.0018438939362918952,0.8898673904000651
span,18,56,0.014027394343754133,0.0017857039650286362,0.8916530943650938
span,18,57,0.0137266335899985,0.0017099504767142918,0.8933630448418081
span,18,58,0.013632895072638835,0.0016866758812155132,0.8950497207230236
span,18,59,0.013443038031811044,0.0016400243835617662,0.8966897451065854
span,18,60,0.013320909773308893,0.0016103609247577982,0.8983001060313431
span,18,61,0.013256112354040632,0.0015947323462841714,0.8998948383776273
span,18,62,0.01299923030397259,0.0015335245279979592,0.9014283629056252
span,18,63,0.012905489523966458,0.001511486998178708,0.9029398499038039
span,18,64,0.012800375149387533,0.001486965343174545,0.9044268152469784
span,18,65,0.012702508464823742,0.001464314748144908,0.9058911299951233
span,18,66,0.012459066488385207,0.001408725764023911,0.9072998557591473
span,18,67,0.012357599348277381,0.0013858737594072996,0.9086857295185546
span,18,68,0.012317044555522232,0.001376792448787062,0.9100625219673417
span,18,69,0.012247116217273932,0.0013612037240066297,0.9114237256913483
span,18,70,0.012105480771031756,0.0013299016807423907,0.9127536273720908
span,18,71,0.01187849885651434,0.0012804970165245775,0.9140341243886153
span,18,72,0.011776290565311058,0.0012585558019708102,0.9152926801905861
span,18,73,0.01158581158512932,0.0012181713283801452,0.9165108515189662
span,18,74,0.01147285146649884,0.0011945331114733217,0.9177053846304395
span,18,75,0.011427839310280755,0.0011851783256128508,0.9188905629560523
span,18,76,0.011227015482861098,0.0011438895529594715,0.9200344525090118
span,18,77,0.01119846602206616,0.0011380792987036254,0.9211725318077154
span,18,78,0.01114188890449193,0.0011266086933839701,0.9222991405010994
span,18,79,0.010979624487828113,0.001094033006776299,0.9233931735078758
span,18,80,0.010841268060216892,0.0010666344743353727,0.9244598079822112
span,18,81,0.010763822981981282,0.0010514498037763201,0.9255112577859875
span,18,82,0.010643442507926072,0.0010280629018252763,0.9265393206878128
span,18,83,0.010608112612902216,0.0010212491154527104,0.9275605698032655
span,18,84,0.010459086053150452,0.0009927569198489021,0.9285533267231144
span,18,85,0.0103723752247598,0.0009763642941880527,0.9295296910173024
span,18,86,0.010297202108700205,0.0009622633043586322,0.9304919543216611
span,18,87,0.010273120288027062,0.0009577677229454457,0.9314497220446065
span,18,88,0.010187288047825923,0.0009418302230476726,0.9323915522676542
span,18,89,0.010100907422446785,0.0009259258990319268,0.9333174781666862
span,18,90,0.00998017852080604,0.0009039243177673981,0.9342214024844536
span,18,91,0.00987257897829808,0.0008845383845178914,0.9351059408689715
span,18,92,0.00975374013246902,0.0008633717051264537,0.9359693125740979
span,18,93,0.009697005664762353,0.000853356987853672,0.9368226695619516
span,18,94,0.0096469896947948,0.0008445766682321569,0.9376672462301837
span,18,95,0.009569809664756117,0.000831116780127435,0.9384983630103112
span,18,96,0.009526132806269174,0.0008235476156631487,0.9393219106259744
span,18,97,0.009436274464454516,0.0008080841326827603,0.9401299947586571
span,18,98,0.009331218369746545,0.0007901911409289904,0.9409201858995861
span,18,99,0.009315928802267736,0.0007876037440558229,0.941707789643642
span,18,100,0.009278801681346118,0.0007813385199391416,0.9424891281635811
span,18,101,0.00921548377941373,0.0007707113035643097,0.9432598394671454
span,18,102,0.009143895655639266,0.0007587836661575437,0.944018623133303
span,18,103,0.009082731336685025,0.0007486664762829972,0.944767289609586
span,18,104,0.009038547034677226,0.0007414001937390155,0.945508689803325
span,18,105,0.00901901623927762,0.0007381995707060035,0.946246889374031
span,18,106,0.008870590864919465,0.000714102491449789,0.9469609918654808
span,18,107,0.008820830240643944,0.0007061132786204275,0.9476671051441012
span,18,108,0.008803602543319512,0.0007033577950096175,0.9483704629391109
span,18,109,0.00876916301390179,0.0006978655136892211,0.9490683284528001
span,18,110,0.008634643025355845,0.0006766190572748154,0.9497449475100749
span,18,111,0.008614707222401064,0.0006734982861170848,0.950418445796192
span,18,112,0.008550046610694702,0.0006634258890303322,0.9510818716852223
span,18,113,0.008460275306253786,0.0006495677306969298,0.9517314394159192
span,18,114,0.008448044716342163,0.0006476909941376723,0.9523791304100568
span,18,115,0.008358916639417917,0.0006340966209434298,0.9530132270310002
span,18,116,0.008314794512882069,0.0006274201930948323,0.953640647224095
span,18,117,0.008289686384401624,0.0006236366812695148,0.9542642839053646
span,18,118,0.008194876076765755,0.0006094530173974767,0.954873736922762
span,18,119,0.008156029978993009,0.0006036887426507567,0.9554774256654127
span,18,120,0.008128095481190211,0.0005995605423762989,0.956076986207789
span,18,121,0.008087731414389437,0.0005936205010518988,0.956670606708841
span,18,122,0.008055830860839507,0.0005889468848732565,0.9572595535937142
span,18,123,0.007997564756971776,0.0005804582405338162,0.9578400118342479
span,18,124,0.007939064655577976,0.0005719974967591789,0.9584120093310071
span,18,125,0.00790297081336934,0.0005668083070614089,0.9589788176380686
span,18,126,0.0078052985196574425,0.0005528845904269426,0.9595317022284955
span,18,127,0.007774184527929964,0.0005484854864668725,0.9600801877149624
span,18,128,0.007723734795465811,0.0005413899095242759,0.9606215776244866
span,18,129,0.007713052031936545,0.0005398933431864634,0.9611614709676731
span,18,130,0.007652341680148187,0.0005314276623199537,0.9616928986299931
span,18,131,0.007616353297758121,0.0005264408882087497,0.9622193395182018
span,18,132,0.007607179185379723,0.0005251734262177378,0.9627445129444195
span,18,133,0.007532889806888838,0.0005149661461822465,0.9632594790906018
span,18,134,0.007492099437580441,0.0005094041939121609,0.963768883284514
span,18,135,0.007425650311542461,0.0005004082230260525,0.9642692915075401
span,18,136,0.007367177956935806,0.0004925584473022689,0.9647618499548424
span,18,137,0.007356623251614266,0.0004911481148203717,0.9652529980696627
span,18,138,0.0073392719706542,0.000488834009933075,0.9657418320795957
span,18,139,0.007287271064838918,0.00048193148391082754,0.9662237635635066
span,18,140,0.007279613434288638,0.00048091916689522155,0.9667046827304018
span,18,141,0.007230914300945774,0.0004745061868191232,0.9671791889172209
span,18,142,0.007196053510407245,0.0004699419544701738,0.967649130871691
span,18,143,0.007149409745342833,0.0004638695089502883,0.9681130003806413
span,18,144,0.007119964309248727,0.00046005640746764125,0.9685730567881089
span,18,145,0.007042560285177348,0.00045010786021895904,0.9690231646483278
span,18,146,0.007024952403049942,0.0004478599452035165,0.9694710245935313
span,18,147,0.007001944191626012,0.0004449310764865131,0.9699159556700178
span,18,148,0.006961199616786683,0.0004397680012719632,0.9703557236712897
span,18,149,0.006870976088125309,0.0004284422829581695,0.9707841659542479
span,18,150,0.006852469728562241,0.0004261374491360046,0.9712103034033839
span,18,151,0.00683487804796401,0.00042395229496306874,0.9716342556983469
span,18,152,0.006814259480679071,0.00042139830524481393,0.9720556540035917
span,18,153,0.006766228269310574,0.00041547867802495085,0.9724711326816167
span,18,154,0.0067554981945785195,0.0004141619673898002,0.9728852946490064
span,18,155,0.006743546780495196,0.00041269784362956465,0.9732979924926359
span,18,156,0.006637857316151909,0.0003998630516802365,0.9736978555443162
span,18,157,0.006634394516758549,0.000399445963966573,0.9740973015082828
span,18,158,0.0065790712352029185,0.0003928118927903669,0.9744901134010732
span,18,159,0.006573422721902256,0.00039213767886674887,0.9748822510799399
span,18,160,0.006545063023961225,0.00038876138096306784,0.975271012460903
span,18,161,0.006506318875618953,0.00038417238086259565,0.9756551848417656
span,18,162,0.006501167150228225,0.0003835642437277155,0.9760387490854934
span,18,163,0.006484065095730387,0.00038154887990634424,0.9764202979653998
span,18,164,0.006462862628783415,0.0003790576800571494,0.976799355645457
span,18,165,0.006425392597515637,0.0003746750618983873,0.9771740307073553
span,18,166,0.006371424843195417,0.0003684075990013558,0.9775424383063567
span,18,167,0.006363923175738225,0.0003675405890619662,0.9779099788954186
span,18,168,0.00631389610366612,0.00036178479703975785,0.9782717636924584
span,18,169,0.0062999060847743135,0.0003601833234998689,0.9786319470159582
span,18,170,0.006246188565151056,0.0003540671476827259,0.978986014163641
span,18,171,0.006233612505627064,0.00035264282727319533,0.9793386569909142
span,18,172,0.0061741778021851,0.0003459503023707275,0.9796846072932849
span,18,173,0.006147137329654665,0.00034292668527364584,0.9800275339785586
span,18,174,0.006135736292237493,0.00034165581914511535,0.9803691897977037
span,18,175,0.006111092835674582,0.00033891689041160803,0.9807081066881154
span,18,176,0.0060782808758490835,0.00033528720476688387,0.9810433938928822
span,18,177,0.006039788701362649,0.0003310540773781989,0.9813744479702604
span,18,178,0.005987127379005372,0.00032530627945106177,0.9816997542497115
span,18,179,0.0059512238871407466,0.000321416396866382,0.9820211706465778
span,18,180,0.005929251149341074,0.0003190473512134672,0.9823402179977913
span,18,181,0.005929133398073333,0.000319034679172399,0.9826592526769636
span,18,182,0.005905311403222572,0.0003164762024779367,0.9829757288794416
span,18,183,0.005878766303199218,0.00031363739844008303,0.9832893662778817
span,18,184,0.00586048745351806,0.0003116900449092542,0.9836010563227909
span,18,185,0.005848332762708481,0.0003103984911021836,0.9839114548138931
span,18,186,0.005807441232035752,0.0003060730546492307,0.9842175278685423
span,18,187,0.00579353394135525,0.000304608881359479,0.9845221367499019
span,18,188,0.005767072710505058,0.00030183271097631664,0.9848239694608781
span,18,189,0.005738608385578072,0.00029886057502295,0.9851228300359011
span,18,190,0.0056909223526309975,0.00029391433662072104,0.9854167443725218
span,18,191,0.0056870572312276105,0.0002935152347712885,0.9857102596072931
span,18,192,0.0056525986647762115,0.00028996912208339667,0.9860002287293764
span,18,193,0.00564255365584862,0.00028893945253382665,0.9862891681819103
span,18,194,0.005613249243552114,0.0002859460512124688,0.9865751142331227
span,18,195,0.005587376127476085,0.00028331610746727107,0.98685843034059
span,18,196,0.005561650111495153,0.0002807131628775533,0.9871391435034675
span,18,197,0.0055151761655912014,0.0002760414048216364,0.9874151849082892
span,18,198,0.0054838616368352786,0.00027291564196849636,0.9876881005502577
span,18,199,0.005473653783648737,0.0002719005580296003,0.9879600011082873
span,18,200,0.005447585045809401,0.00026931682665100624,0.9882293179349383
span,18,201,0.005424887097053833,0.00026707722713336084,0.9884963951620717
span,18,202,0.005394543229419785,0.00026409781364022147,0.9887604929757119
span,18,203,0.005364229540266017,0.00026113805035570073,0.9890216310260675
span,18,204,0.005347211788592972,0.0002594837835860894,0.9892811148096536
span,18,205,0.005338616544429416,0.00025865025238411916,0.9895397650620378
span,18,206,0.005285167981288013,0.0002534971266558827,0.9897932621886937
span,18,207,0.005277191884658622,0.0002527325750280155,0.9900459947637217
span,18,208,0.005263547290201598,0.0002514273447200515,0.9902974221084417
span,18,209,0.005255544490876051,0.00025066337592151796,0.9905480854843632
span,18,210,0.005222959639559569,0.00024756474048606003,0.9907956502248493
span,18,211,0.005193348901518714,0.0002447656398151067,0.9910404158646644
span,18,212,0.005178405207428553,0.00024335905595047007,0.9912837749206149
span,18,213,0.005161134387332961,0.0002417384791722777,0.9915255133997872
span,18,214,0.0051256216536977,0.00023842321611108655,0.9917639366158983
span,18,215,0.005111385418699347,0.0002371006310828746,0.9920010372469812
span,18,216,0.005083448726811445,0.0002345159284014193,0.9922355531753826
span,18,217,0.005048195108406754,0.00023127448036298112,0.9924668276557456
span,18,218,0.005038089722522821,0.0002303494849462648,0.9926971771406918
span,18,219,0.005021100745669602,0.0002287985781231958,0.992925975718815
span,18,220,0.005004997993890027,0.0002273334097811748,0.9931533091285962
span,18,221,0.004964412405819558,0.0002236614597032785,0.9933769705882995
span,18,222,0.004961536066397387,0.00022340235959142872,0.9936003729478909
span,18,223,0.004947463782522646,0.00022213689540246984,0.9938225098432935
span,18,224,0.004900065476748913,0.0002179009968668741,0.9940404108401604
span,18,225,0.004898418213522661,0.0002177545172053168,0.9942581653573657
span,18,226,0.004869171919272203,0.00021516204730263801,0.9944733274046683
span,18,227,0.004835264470136623,0.00021217583357827929,0.9946855032382466
span,18,228,0.004814681779917418,0.00021037330365700194,0.9948958765419036
span,18,229,0.004784693301272804,0.00020776082442980763,0.9951036373663334
span,18,230,0.0047721842633654124,0.00020667591026036903,0.9953103132765938
span,18,231,0.004735464347348051,0.00020350758140850838,0.9955138208580023
span,18,232,0.004728097634513555,0.0002028749018219791,0.9957166957598244
span,18,233,0.004702992721164568,0.0002007262003422906,0.9959174219601666
span,18,234,0.004667377628051535,0.00019769756984908,0.9961151195300157
span,18,235,0.0046453787111737236,0.0001958383318393687,0.9963109578618551
span,18,236,0.004631047101158883,0.00019463182133330268,0.9965055896831884
span,18,237,0.004603967769336088,0.00019236231711862307,0.996697952000307
span,18,238,0.004568073403090666,0.00018937454317227465,0.9968873265434792
span,18,239,0.004552406981140764,0.00018807783280366577,0.9970754043762828
span,18,240,0.004523459447136794,0.00018569356453530537,0.9972610979408182
span,18,241,0.004506047288351396,0.00018426673498327613,0.9974453646758015
span,18,242,0.004489908252886207,0.00018294914487148226,0.997628313820673
span,18,243,0.004473164692832953,0.00018158719793990062,0.9978099010186129
span,18,244,0.004460662242495074,0.0001805735477087329,0.9979904745663216
span,18,245,0.004410444944037772,0.0001765307070712991,0.998167005273393
span,18,246,0.004393965013333617,0.00017521393354036151,0.9983422192069333
span,18,247,0.004372574903142556,0.00017351217990532785,0.9985157313868387
span,18,248,0.004366548156315706,0.00017303420372615934,0.9986887655905649
span,18,249,0.004343180651759922,0.0001711871802338613,0.9988599527707988
span,18,250,0.004328638452002345,0.00017004273301975971,0.9990299955038185
span,18,251,0.004305795450378213,0.0001682527764635066,0.999198248280282
span,18,252,0.00425336403292868,0.0001641801163438203,0.9993624283966258
span,18,253,0.004226334696345346,0.0001621000783894984,0.9995245284750153
span,18,254,0.004209077414868492,0.00016077898311799292,0.9996853074581332
span,18,255,0.004181189376725717,0.00015865549817985325,0.9998439629563131
span,18,256,0.004146542599719901,0.00015603704368684042,0.9999999999999999
