experiment,executor,metric,source,role_pair,budget,n_pairs,mean,std,median,min,max
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,plan_verify,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,plan_verify,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,plan_verify,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,plan_verify,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_code,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_code,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_code,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_code,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_plan,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_plan,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_plan,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_plan,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_verify,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_verify,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_verify,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_generic,tool_verify,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_plan,128,83,0.1351,0.0836,0.125,0.0,0.4
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_plan,256,83,0.1608,0.0835,0.1413,0.0211,0.4754
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_plan,512,83,0.1674,0.0824,0.1522,0.0337,0.3818
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_plan,1024,83,0.183,0.0732,0.1744,0.0217,0.3824
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_verify,128,83,0.0575,0.0559,0.0455,0.0,0.2857
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_verify,256,83,0.0825,0.0556,0.0714,0.0,0.2923
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_verify,512,83,0.091,0.0651,0.087,0.0,0.3736
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,code_verify,1024,83,0.0974,0.0725,0.0737,0.0,0.3544
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,plan_verify,128,83,0.2415,0.1523,0.2424,0.0,0.7297
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,plan_verify,256,83,0.2959,0.1225,0.2642,0.0968,0.7213
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,plan_verify,512,83,0.2882,0.1333,0.2692,0.0,0.7273
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,plan_verify,1024,83,0.2992,0.1271,0.3023,0.0227,0.6122
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_code,128,83,0.1655,0.085,0.1481,0.0217,0.4186
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_code,256,83,0.1873,0.0804,0.1897,0.0316,0.4026
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_code,512,83,0.1949,0.0786,0.1786,0.0674,0.4583
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_code,1024,83,0.2131,0.0817,0.2069,0.0568,0.4286
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_plan,128,83,0.3052,0.1366,0.3171,0.0,0.6957
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_plan,256,83,0.3606,0.1142,0.3651,0.0625,0.6842
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_plan,512,83,0.3692,0.1178,0.3542,0.1176,0.7833
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_plan,1024,83,0.3905,0.1209,0.3875,0.1493,0.7857
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_verify,128,83,0.2136,0.1435,0.1786,0.0,0.5909
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_verify,256,83,0.3301,0.1589,0.303,0.0278,0.7414
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_verify,512,83,0.3581,0.1541,0.3421,0.0,0.8
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_role,tool_verify,1024,83,0.3411,0.1464,0.3243,0.0508,0.6667
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_plan,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_plan,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_plan,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_plan,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_verify,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_verify,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_verify,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,code_verify,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,plan_verify,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,plan_verify,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,plan_verify,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,plan_verify,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_code,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_code,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_code,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_code,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_plan,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_plan,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_plan,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_plan,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_verify,128,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_verify,256,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_verify,512,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task,tool_verify,1024,83,1.0,0.0,1.0,1.0,1.0
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_plan,128,83,0.0917,0.0517,0.0857,0.0,0.2679
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_plan,256,83,0.1273,0.0648,0.1169,0.0,0.3438
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_plan,512,83,0.1481,0.0681,0.1383,0.0377,0.3279
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_plan,1024,83,0.1464,0.0697,0.141,0.0,0.4699
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_verify,128,83,0.043,0.0448,0.0333,0.0,0.1818
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_verify,256,83,0.0726,0.0538,0.0633,0.0,0.2093
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_verify,512,83,0.0891,0.0563,0.0777,0.0,0.359
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,code_verify,1024,83,0.0828,0.0612,0.0741,0.0,0.3038
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,plan_verify,128,83,0.2654,0.1394,0.2692,0.0,0.7188
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,plan_verify,256,83,0.2641,0.1263,0.2439,0.0179,0.6316
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,plan_verify,512,83,0.254,0.1083,0.2444,0.0217,0.5625
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,plan_verify,1024,83,0.2558,0.12,0.2368,0.027,0.6176
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_code,128,83,0.1419,0.0767,0.1379,0.0,0.3673
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_code,256,83,0.1745,0.0714,0.169,0.0526,0.3492
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_code,512,83,0.1905,0.0649,0.1935,0.0244,0.3297
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_code,1024,83,0.1838,0.0713,0.1809,0.0349,0.4133
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_plan,128,83,0.232,0.1273,0.2286,0.0,0.5526
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_plan,256,83,0.3027,0.105,0.3,0.0784,0.6429
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_plan,512,83,0.3061,0.096,0.2941,0.0779,0.5753
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_plan,1024,83,0.3279,0.1077,0.3208,0.1333,0.6628
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_verify,128,83,0.21,0.1551,0.1905,0.0,0.6452
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_verify,256,83,0.2862,0.1373,0.2727,0.0278,0.6863
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_verify,512,83,0.3165,0.1202,0.3023,0.1034,0.65
D_prompted,MiniMaxAI/MiniMax-M2.5,cross_role_jaccard,prompted_task_role,tool_verify,1024,83,0.3112,0.1277,0.3,0.0238,0.7091
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,128,83,0.0459,0.0842,0.0,0.0,0.4118
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,256,83,0.0589,0.0905,0.0,0.0,0.3971
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,512,83,0.0571,0.0815,0.0,0.0,0.2778
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,1024,83,0.0589,0.0885,0.0,0.0,0.358
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,128,83,0.1692,0.071,0.1667,0.027,0.4054
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,256,83,0.1475,0.053,0.1429,0.0256,0.2727
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,512,83,0.1636,0.0463,0.1515,0.0879,0.2903
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,1024,83,0.1612,0.0452,0.16,0.08,0.2958
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,128,83,0.1773,0.0717,0.1818,0.0294,0.3667
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,256,83,0.2495,0.0822,0.2414,0.0758,0.5217
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,512,83,0.2522,0.0716,0.2459,0.1071,0.4182
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,1024,83,0.214,0.0561,0.2075,0.1039,0.3521
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,128,83,0.0941,0.0648,0.0909,0.0,0.2326
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,256,83,0.1211,0.0746,0.12,0.0,0.3284
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,512,83,0.1247,0.0703,0.125,0.0,0.3269
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_generic,,1024,83,0.1225,0.0664,0.1186,0.0,0.2703
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,128,83,0.0255,0.053,0.0,0.0,0.2692
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,256,83,0.04,0.0696,0.0,0.0,0.3077
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,512,83,0.0437,0.0713,0.0,0.0,0.2683
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,1024,83,0.0427,0.073,0.0,0.0,0.3455
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,128,83,0.2317,0.082,0.225,0.0408,0.4737
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,256,83,0.1805,0.0554,0.1746,0.0806,0.3269
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,512,83,0.1936,0.0547,0.1928,0.0968,0.339
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,1024,83,0.1911,0.0561,0.1857,0.0822,0.3125
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,128,83,0.2109,0.0968,0.2121,0.0,0.4286
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,256,83,0.3135,0.0879,0.3043,0.1452,0.5484
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,512,83,0.2812,0.0788,0.2667,0.1196,0.4583
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,1024,83,0.2353,0.0547,0.2444,0.1121,0.3465
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,128,83,0.0829,0.081,0.05,0.0,0.3158
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,256,83,0.1192,0.0958,0.1125,0.0,0.5
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,512,83,0.1233,0.0899,0.1228,0.0,0.3095
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_role,,1024,83,0.1198,0.0829,0.1207,0.0,0.3056
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,128,83,0.0473,0.0812,0.0,0.0,0.4054
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,256,83,0.0593,0.0869,0.0,0.0,0.3036
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,512,83,0.0651,0.0953,0.0,0.0,0.3333
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,1024,83,0.0729,0.1102,0.0,0.0,0.5254
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,128,83,0.1839,0.0765,0.1887,0.0,0.3415
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,256,83,0.1674,0.0489,0.1667,0.0339,0.2857
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,512,83,0.1724,0.0439,0.1739,0.0833,0.2588
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,1024,83,0.1749,0.0509,0.175,0.0625,0.3194
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,128,83,0.1613,0.0768,0.1538,0.0,0.3438
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,256,83,0.2374,0.0846,0.2391,0.0385,0.4681
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,512,83,0.2438,0.076,0.2381,0.0656,0.4681
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,1024,83,0.1957,0.0536,0.1964,0.0842,0.3548
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,128,83,0.101,0.061,0.0926,0.0,0.2778
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,256,83,0.1228,0.0709,0.1207,0.0,0.3559
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,512,83,0.1266,0.0673,0.129,0.0,0.2969
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task,,1024,83,0.1289,0.07,0.1294,0.0,0.303
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,128,83,0.031,0.0683,0.0,0.0,0.3
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,256,83,0.0421,0.0688,0.0,0.0,0.2679
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,512,83,0.0496,0.0817,0.0,0.0,0.3086
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,1024,83,0.0501,0.0845,0.0,0.0,0.4062
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,128,83,0.2669,0.0899,0.25,0.0943,0.5484
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,256,83,0.2019,0.0479,0.1967,0.1023,0.3279
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,512,83,0.1994,0.0503,0.1964,0.0816,0.3462
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,1024,83,0.2071,0.0445,0.2031,0.1042,0.3061
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,128,83,0.1819,0.1025,0.1875,0.0,0.381
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,256,83,0.2661,0.0966,0.25,0.0294,0.4737
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,512,83,0.2528,0.0726,0.25,0.0909,0.4231
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,1024,83,0.2317,0.0609,0.2255,0.06,0.427
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,128,83,0.1257,0.0954,0.1,0.0,0.36
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,256,83,0.1333,0.0902,0.125,0.0,0.4545
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,512,83,0.1417,0.0888,0.1395,0.0,0.339
D_prompted,MiniMaxAI/MiniMax-M2.5,recall_vs_oracle,prompted_task_role,,1024,83,0.1458,0.0897,0.1364,0.0,0.3902
