context_id,budget,source_agent,target_agent,action_match_self,action_match_cross,task_drop,policy_divergence
locomo::conv-26::ac04ef7de2,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-26::ac04ef7de2,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,128,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,128,A_cot,A_react,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,256,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,256,A_cot,A_react,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,512,A_react,A_plan,1.0,0.0,1.0,1.0
locomo::conv-30::b9a67d54b3,512,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,512,A_cot,A_react,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,512,A_cot,A_plan,1.0,0.0,1.0,1.0
locomo::conv-30::b9a67d54b3,1024,A_react,A_plan,1.0,1.0,0.0,1.0
locomo::conv-30::b9a67d54b3,1024,A_react,A_cot,0.0,0.0,0.0,0.875
locomo::conv-30::b9a67d54b3,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-30::b9a67d54b3,1024,A_cot,A_react,1.0,0.0,1.0,0.875
locomo::conv-30::b9a67d54b3,1024,A_cot,A_plan,1.0,0.0,1.0,1.0
locomo::conv-30::095859df0b,128,A_react,A_plan,0.0,0.0,0.0,0.5625
locomo::conv-30::095859df0b,128,A_react,A_cot,0.0,0.0,0.0,0.75
locomo::conv-30::095859df0b,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,128,A_plan,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-30::095859df0b,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,128,A_cot,A_plan,0.0,0.0,0.0,0.875
locomo::conv-30::095859df0b,256,A_react,A_plan,0.0,0.0,0.0,0.5625
locomo::conv-30::095859df0b,256,A_react,A_cot,0.0,0.0,0.0,0.75
locomo::conv-30::095859df0b,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,256,A_plan,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-30::095859df0b,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,256,A_cot,A_plan,0.0,0.0,0.0,0.875
locomo::conv-30::095859df0b,512,A_react,A_plan,0.0,0.0,0.0,0.5625
locomo::conv-30::095859df0b,512,A_react,A_cot,0.0,0.0,0.0,0.75
locomo::conv-30::095859df0b,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,512,A_plan,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-30::095859df0b,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,512,A_cot,A_plan,0.0,0.0,0.0,0.875
locomo::conv-30::095859df0b,1024,A_react,A_plan,0.0,0.0,0.0,0.5625
locomo::conv-30::095859df0b,1024,A_react,A_cot,0.0,0.0,0.0,0.75
locomo::conv-30::095859df0b,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,1024,A_plan,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-30::095859df0b,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-30::095859df0b,1024,A_cot,A_plan,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,128,A_react,A_plan,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,128,A_plan,A_react,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,128,A_cot,A_react,0.0,0.0,0.0,0.9999999999999999
locomo::conv-41::acaf4d9cb7,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,256,A_react,A_plan,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,256,A_plan,A_react,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,256,A_cot,A_react,0.0,0.0,0.0,0.9999999999999999
locomo::conv-41::acaf4d9cb7,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,512,A_react,A_plan,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,512,A_plan,A_react,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,512,A_cot,A_react,0.0,0.0,0.0,0.9999999999999999
locomo::conv-41::acaf4d9cb7,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,1024,A_react,A_plan,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,1024,A_plan,A_react,0.0,0.0,0.0,0.875
locomo::conv-41::acaf4d9cb7,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::acaf4d9cb7,1024,A_cot,A_react,0.0,0.0,0.0,0.9999999999999999
locomo::conv-41::acaf4d9cb7,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-41::489529915c,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,128,A_react,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-42::002f754ba1,128,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-42::002f754ba1,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,256,A_react,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-42::002f754ba1,256,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-42::002f754ba1,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,512,A_react,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-42::002f754ba1,512,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-42::002f754ba1,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,1024,A_react,A_cot,0.0,0.0,0.0,0.9375
locomo::conv-42::002f754ba1,1024,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-42::002f754ba1,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::002f754ba1,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,128,A_react,A_plan,1.0,0.0,1.0,1.0
locomo::conv-42::76048ed3d5,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,128,A_cot,A_plan,1.0,0.0,1.0,1.0
locomo::conv-42::76048ed3d5,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-42::76048ed3d5,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::95ee228963,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::3f241a5523,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_plan,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-43::daebfad592,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,128,A_react,A_plan,1.0,0.0,1.0,1.0
locomo::conv-44::6d402d63f0,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,128,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-44::6d402d63f0,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,128,A_cot,A_plan,1.0,1.0,0.0,1.0
locomo::conv-44::6d402d63f0,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,256,A_plan,A_react,0.0,0.0,0.0,0.8125
locomo::conv-44::6d402d63f0,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,256,A_cot,A_plan,0.0,1.0,-1.0,1.0
locomo::conv-44::6d402d63f0,512,A_react,A_plan,1.0,0.0,1.0,1.0
locomo::conv-44::6d402d63f0,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,512,A_plan,A_react,0.0,1.0,-1.0,0.8125
locomo::conv-44::6d402d63f0,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,512,A_cot,A_plan,1.0,0.0,1.0,1.0
locomo::conv-44::6d402d63f0,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,1024,A_plan,A_react,0.0,1.0,-1.0,0.8125
locomo::conv-44::6d402d63f0,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::6d402d63f0,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,128,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,128,A_plan,A_react,0.0,0.0,0.0,0.4375
locomo::conv-44::56bff54de9,128,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,128,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,128,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,256,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,256,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,256,A_plan,A_react,0.0,0.0,0.0,0.4375
locomo::conv-44::56bff54de9,256,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,256,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,256,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,512,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,512,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,512,A_plan,A_react,0.0,0.0,0.0,0.4375
locomo::conv-44::56bff54de9,512,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,512,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,512,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,1024,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,1024,A_react,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,1024,A_plan,A_react,0.0,0.0,0.0,0.4375
locomo::conv-44::56bff54de9,1024,A_plan,A_cot,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,1024,A_cot,A_react,0.0,0.0,0.0,1.0
locomo::conv-44::56bff54de9,1024,A_cot,A_plan,0.0,0.0,0.0,1.0
locomo::conv-47::c7f9641c1d,128,A_react,A_plan,0.0,0.0,0.0,1.0
locomo::conv-47::c7f9641c1d,128,A_react,A_cot,0.0,0.0,0.0,1.0
